Phone Model,Operating System,Features,Brand,Warranty Period,Network Connections,Storage Capacity,Color Family,Memory RAM,Camera,Phone Screen Size0.json,6,-1,38,-1,0,5,-1,5,1,4
1169.json,6,-1,-1,-1,-1,8,-1,4,3,2
1169.json,6,-1,-1,-1,-1,8,-1,4,4,2
1169.json,6,-1,-1,-1,-1,8,-1,4,5,2
1169.json,6,-1,-1,-1,-1,8,-1,4,6,2
1169.json,6,-1,-1,-1,-1,8,-1,4,10,2
1169.json,6,-1,-1,-1,-1,8,-1,4,12,2
1169.json,6,-1,-1,-1,-1,8,-1,4,14,2
1169.json,6,-1,-1,-1,-1,8,-1,4,1,2
1169.json,6,-1,-1,-1,-1,8,-1,4,2,2
1169.json,6,-1,-1,-1,-1,8,-1,4,3,2
1169.json,6,-1,-1,-1,-1,8,-1,4,4,2
1169.json,6,-1,-1,-1,-1,8,-1,4,5,2
1169.json,6,-1,-1,-1,-1,8,-1,4,6,2
1169.json,6,-1,-1,-1,-1,8,-1,4,10,2
1169.json,6,-1,-1,-1,-1,8,-1,4,12,2
1169.json,6,-1,-1,-1,-1,8,-1,4,14,2
1169.json,6,-1,-1,-1,-1,8,-1,4,1,2
1169.json,6,-1,-1,-1,-1,8,-1,4,2,2
1169.json,6,-1,-1,-1,-1,8,-1,4,3,2
1169.json,6,-1,-1,-1,-1,8,-1,4,4,2
1169.json,6,-1,-1,-1,-1,8,-1,4,5,2
1169.json,6,-1,-1,-1,-1,8,-1,4,6,2
1169.json,6,-1,-1,-1,-1,8,-1,4,10,2
1169.json,6,-1,-1,-1,-1,8,-1,4,12,2
1169.json,6,-1,-1,-1,-1,8,-1,4,14,2
1169.json,6,-1,-1,-1,-1,8,-1,4,1,2
1169.json,6,-1,-1,-1,-1,8,-1,4,2,2
1169.json,6,-1,-1,-1,-1,8,-1,4,3,2
1169.json,6,-1,-1,-1,-1,8,-1,4,4,2
1169.json,6,-1,-1,-1,-1,8,-1,4,5,2
1169.json,6,-1,-1,-1,-1,8,-1,4,6,2
1169.json,6,-1,-1,-1,-1,8,-1,4,10,2
1169.json,6,-1,-1,-1,-1,8,-1,4,12,2
1169.json,6,-1,-1,-1,-1,8,-1,4,14,2
1169.json,6,-1,-1,-1,-1,8,-1,4,1,2
1169.json,6,-1,-1,-1,-1,8,-1,4,2,2
1169.json,6,-1,-1,-1,-1,8,-1,4,3,2
1169.json,6,-1,-1,-1,-1,8,-1,4,4,2
1169.json,6,-1,-1,-1,-1,8,-1,4,5,2
1169.json,6,-1,-1,-1,-1,8,-1,4,6,2
1169.json,6,-1,-1,-1,-1,8,-1,4,10,2
1169.json,6,-1,-1,-1,-1,8,-1,4,12,2
1169.json,6,-1,-1,-1,-1,8,-1,4,14,2
1169.json,6,-1,-1,-1,-1,8,-1,4,1,2
1169.json,6,-1,-1,-1,-1,8,-1,4,2,2
1169.json,6,-1,-1,-1,-1,8,-1,4,3,2
1169.json,6,-1,-1,-1,-1,8,-1,4,4,2
1169.json,6,-1,-1,-1,-1,8,-1,4,5,2
1169.json,6,-1,-1,-1,-1,8,-1,4,6,2
1169.json,6,-1,-1,-1,-1,8,-1,4,10,2
1169.json,6,-1,-1,-1,-1,8,-1,4,12,2
1169.json,6,-1,-1,-1,-1,8,-1,4,14,2
1169.json,6,-1,-1,-1,-1,8,-1,4,1,2
1169.json,6,-1,-1,-1,-1,8,-1,4,2,2
1169.json,6,-1,-1,-1,-1,8,-1,4,3,2
1169.json,6,-1,-1,-1,-1,8,-1,4,4,2
1169.json,6,-1,-1,-1,-1,8,-1,4,5,2
1169.json,6,-1,-1,-1,-1,8,-1,4,6,2
1169.json,6,-1,-1,-1,-1,8,-1,4,10,2
1169.json,6,-1,-1,-1,-1,8,-1,4,12,2
1169.json,6,-1,-1,-1,-1,8,-1,4,14,2
1169.json,6,-1,-1,-1,-1,8,-1,4,1,2
1169.json,6,-1,-1,-1,-1,8,-1,4,2,2
1169.json,6,-1,-1,-1,-1,8,-1,4,3,2
1169.json,6,-1,-1,-1,-1,8,-1,4,4,2
1169.json,6,-1,-1,-1,-1,8,-1,4,5,2
1169.json,6,-1,-1,-1,-1,8,-1,4,6,2
1169.json,6,-1,-1,-1,-1,8,-1,4,10,2
1169.json,6,-1,-1,-1,-1,8,-1,4,12,2
1169.json,6,-1,-1,-1,-1,8,-1,4,14,2
1169.json,6,-1,-1,-1,-1,8,-1,4,1,2
1169.json,6,-1,-1,-1,-1,8,-1,4,2,2
1169.json,6,-1,-1,-1,-1,8,-1,4,3,2
1169.json,6,-1,-1,-1,-1,8,-1,4,4,2
1169.json,6,-1,-1,-1,-1,8,-1,4,5,2
1169.json,6,-1,-1,-1,-1,8,-1,4,6,2
1169.json,6,-1,-1,-1,-1,8,-1,4,10,2
1169.json,6,-1,-1,-1,-1,8,-1,4,12,2
1169.json,6,-1,-1,-1,-1,8,-1,4,14,2
1169.json,6,-1,-1,-1,-1,8,-1,4,1,2
1169.json,6,-1,-1,-1,-1,8,-1,4,2,2
1169.json,6,-1,-1,-1,-1,8,-1,4,3,2
1169.json,6,-1,-1,-1,-1,8,-1,4,4,2
1169.json,6,-1,-1,-1,-1,8,-1,4,5,2
1169.json,6,-1,-1,-1,-1,8,-1,4,6,2
1169.json,6,-1,-1,-1,-1,8,-1,4,10,2
1169.json,6,-1,-1,-1,-1,8,-1,4,12,2
1169.json,6,-1,-1,-1,-1,8,-1,4,14,2
1169.json,6,-1,-1,-1,-1,8,-1,4,1,2
1169.json,6,-1,-1,-1,-1,8,-1,4,2,2
1169.json,6,-1,-1,-1,-1,8,-1,4,3,2
1169.json,6,-1,-1,-1,-1,8,-1,4,4,2
1169.json,6,-1,-1,-1,-1,8,-1,4,5,2
1169.json,6,-1,-1,-1,-1,8,-1,4,6,2
1169.json,6,-1,-1,-1,-1,8,-1,4,10,2
1169.json,6,-1,-1,-1,-1,8,-1,4,12,2
1169.json,6,-1,-1,-1,-1,8,-1,4,14,2
1169.json,6,-1,-1,-1,-1,8,-1,4,1,2
1169.json,6,-1,-1,-1,-1,8,-1,4,2,2
1169.json,6,-1,-1,-1,-1,8,-1,4,3,2
1169.json,6,-1,-1,-1,-1,8,-1,4,4,2
1169.json,6,-1,-1,-1,-1,8,-1,4,5,2
1169.json,6,-1,-1,-1,-1,8,-1,4,6,2
1169.json,6,-1,-1,-1,-1,8,-1,4,10,2
1169.json,6,-1,-1,-1,-1,8,-1,4,12,2
1169.json,6,-1,-1,-1,-1,8,-1,4,14,2
1169.json,6,-1,-1,-1,-1,8,-1,4,1,2
1169.json,6,-1,-1,-1,-1,8,-1,4,2,2
1169.json,6,-1,-1,-1,-1,8,-1,4,3,2
1169.json,6,-1,-1,-1,-1,8,-1,4,4,2
1169.json,6,-1,-1,-1,-1,8,-1,4,5,2
1169.json,6,-1,-1,-1,-1,8,-1,4,6,2
1169.json,6,-1,-1,-1,-1,8,-1,4,10,2
1169.json,6,-1,-1,-1,-1,8,-1,4,12,2
1169.json,6,-1,-1,-1,-1,8,-1,4,14,2
1169.json,6,-1,-1,-1,-1,8,-1,4,1,2
1169.json,6,-1,-1,-1,-1,8,-1,4,2,2
1169.json,6,-1,-1,-1,-1,8,-1,4,3,2
1169.json,6,-1,-1,-1,-1,8,-1,4,4,2
1169.json,6,-1,-1,-1,-1,8,-1,4,5,2
1169.json,6,-1,-1,-1,-1,8,-1,4,6,2
1169.json,6,-1,-1,-1,-1,8,-1,4,10,2
1169.json,6,-1,-1,-1,-1,8,-1,4,12,2
1169.json,6,-1,-1,-1,-1,8,-1,4,14,2
1169.json,6,-1,-1,-1,-1,8,-1,4,1,2
1169.json,6,-1,-1,-1,-1,8,-1,4,2,2
1169.json,6,-1,-1,-1,-1,8,-1,4,3,2
1169.json,6,-1,-1,-1,-1,8,-1,4,4,2
1169.json,6,-1,-1,-1,-1,8,-1,4,5,2
1169.json,6,-1,-1,-1,-1,8,-1,4,6,2
1169.json,6,-1,-1,-1,-1,8,-1,4,10,2
1169.json,6,-1,-1,-1,-1,8,-1,4,12,2
1169.json,6,-1,-1,-1,-1,8,-1,4,14,2
1169.json,6,-1,-1,-1,-1,8,-1,4,1,2
1169.json,6,-1,-1,-1,-1,8,-1,4,2,2
1169.json,6,-1,-1,-1,-1,8,-1,4,3,2
1169.json,6,-1,-1,-1,-1,8,-1,4,4,2
1169.json,6,-1,-1,-1,-1,8,-1,4,5,2
1169.json,6,-1,-1,-1,-1,8,-1,4,6,2
1169.json,6,-1,-1,-1,-1,8,-1,4,10,2
1169.json,6,-1,-1,-1,-1,8,-1,4,12,2
1169.json,6,-1,-1,-1,-1,8,-1,4,14,2
1169.json,6,-1,-1,-1,-1,8,-1,4,1,2
1169.json,6,-1,-1,-1,-1,8,-1,4,2,2
1169.json,6,-1,-1,-1,-1,8,-1,4,3,2
1169.json,6,-1,-1,-1,-1,8,-1,4,4,2
1169.json,6,-1,-1,-1,-1,8,-1,4,5,2
1169.json,6,-1,-1,-1,-1,8,-1,4,6,2
1169.json,6,-1,-1,-1,-1,8,-1,4,10,2
1169.json,6,-1,-1,-1,-1,8,-1,4,12,2
1169.json,6,-1,-1,-1,-1,8,-1,4,14,2
1169.json,6,-1,-1,-1,-1,8,-1,4,1,2
1169.json,6,-1,-1,-1,-1,8,-1,4,2,2
1169.json,6,-1,-1,-1,-1,8,-1,4,3,2
1169.json,6,-1,-1,-1,-1,8,-1,4,4,2
1169.json,6,-1,-1,-1,-1,8,-1,4,5,2
1169.json,6,-1,-1,-1,-1,8,-1,4,6,2
1169.json,6,-1,-1,-1,-1,8,-1,4,10,2
1169.json,6,-1,-1,-1,-1,8,-1,4,12,2
1169.json,6,-1,-1,-1,-1,8,-1,4,14,2
1169.json,6,-1,-1,-1,-1,8,-1,4,1,2
1169.json,6,-1,-1,-1,-1,8,-1,4,2,2
1169.json,6,-1,-1,-1,-1,8,-1,4,3,2
1169.json,6,-1,-1,-1,-1,8,-1,4,4,2
1169.json,6,-1,-1,-1,-1,8,-1,4,5,2
1169.json,6,-1,-1,-1,-1,8,-1,4,6,2
1169.json,6,-1,-1,-1,-1,8,-1,4,10,2
1169.json,6,-1,-1,-1,-1,8,-1,4,12,2
1169.json,6,-1,-1,-1,-1,8,-1,4,14,2
1169.json,6,-1,-1,-1,-1,8,-1,4,1,2
1169.json,6,-1,-1,-1,-1,8,-1,4,2,2
1169.json,6,-1,-1,-1,-1,8,-1,4,3,2
1169.json,6,-1,-1,-1,-1,8,-1,4,4,2
1169.json,6,-1,-1,-1,-1,8,-1,4,5,2
1169.json,6,-1,-1,-1,-1,8,-1,4,6,2
1169.json,6,-1,-1,-1,-1,8,-1,4,10,2
1169.json,6,-1,-1,-1,-1,8,-1,4,12,2
1169.json,6,-1,-1,-1,-1,8,-1,4,14,2
1169.json,6,-1,-1,-1,-1,8,-1,4,1,2
1169.json,6,-1,-1,-1,-1,8,-1,4,2,2
1169.json,6,-1,-1,-1,-1,8,-1,4,3,2
1169.json,6,-1,-1,-1,-1,8,-1,4,4,2
1169.json,6,-1,-1,-1,-1,8,-1,4,5,2
1169.json,6,-1,-1,-1,-1,8,-1,4,6,2
1169.json,6,-1,-1,-1,-1,8,-1,4,10,2
1169.json,6,-1,-1,-1,-1,8,-1,4,12,2
1169.json,6,-1,-1,-1,-1,8,-1,4,14,2
1169.json,6,-1,-1,-1,-1,8,-1,4,1,2
1169.json,6,-1,-1,-1,-1,8,-1,4,2,2
1169.json,6,-1,-1,-1,-1,8,-1,4,3,2
1169.json,6,-1,-1,-1,-1,8,-1,4,4,2
1169.json,6,-1,-1,-1,-1,8,-1,4,5,2
1169.json,6,-1,-1,-1,-1,8,-1,4,6,2
1169.json,6,-1,-1,-1,-1,8,-1,4,10,2
1169.json,6,-1,-1,-1,-1,8,-1,4,12,2
1169.json,6,-1,-1,-1,-1,8,-1,4,14,2
1169.json,6,-1,-1,-1,-1,8,-1,4,1,2
1169.json,6,-1,-1,-1,-1,8,-1,4,2,2
1169.json,6,-1,-1,-1,-1,8,-1,4,3,2
1169.json,6,-1,-1,-1,-1,8,-1,4,4,2
1169.json,6,-1,-1,-1,-1,8,-1,4,5,2
1169.json,6,-1,-1,-1,-1,8,-1,4,6,2
1169.json,6,-1,-1,-1,-1,8,-1,4,10,2
1169.json,6,-1,-1,-1,-1,8,-1,4,12,2
1169.json,6,-1,-1,-1,-1,8,-1,4,14,2
1169.json,6,-1,-1,-1,-1,8,-1,4,1,2
1169.json,6,-1,-1,-1,-1,8,-1,4,2,2
1169.json,6,-1,-1,-1,-1,8,-1,4,3,2
1169.json,6,-1,-1,-1,-1,8,-1,4,4,2
1169.json,6,-1,-1,-1,-1,8,-1,4,5,2
1169.json,6,-1,-1,-1,-1,8,-1,4,6,2
1169.json,6,-1,-1,-1,-1,8,-1,4,10,2
1169.json,6,-1,-1,-1,-1,8,-1,4,12,2
1169.json,6,-1,-1,-1,-1,8,-1,4,14,2
1169.json,6,-1,-1,-1,-1,8,-1,4,1,2
1169.json,6,-1,-1,-1,-1,8,-1,4,2,2
1169.json,6,-1,-1,-1,-1,8,-1,4,3,2
1169.json,6,-1,-1,-1,-1,8,-1,4,4,2
1169.json,6,-1,-1,-1,-1,8,-1,4,5,2
1169.json,6,-1,-1,-1,-1,8,-1,4,6,2
1169.json,6,-1,-1,-1,-1,8,-1,4,10,2
1169.json,6,-1,-1,-1,-1,8,-1,4,12,2
1169.json,6,-1,-1,-1,-1,8,-1,4,14,2
1169.json,6,-1,-1,-1,-1,8,-1,4,1,2
1169.json,6,-1,-1,-1,-1,8,-1,4,2,2
1169.json,6,-1,-1,-1,-1,8,-1,4,3,2
1169.json,6,-1,-1,-1,-1,8,-1,4,4,2
1169.json,6,-1,-1,-1,-1,8,-1,4,5,2
1169.json,6,-1,-1,-1,-1,8,-1,4,6,2
1169.json,6,-1,-1,-1,-1,8,-1,4,10,2
1169.json,6,-1,-1,-1,-1,8,-1,4,12,2
1169.json,6,-1,-1,-1,-1,8,-1,4,14,2
1169.json,6,-1,-1,-1,-1,8,-1,4,1,2
1169.json,6,-1,-1,-1,-1,8,-1,4,2,2
1169.json,6,-1,-1,-1,-1,8,-1,4,3,2
1169.json,6,-1,-1,-1,-1,8,-1,4,4,2
1169.json,6,-1,-1,-1,-1,8,-1,4,5,2
1169.json,6,-1,-1,-1,-1,8,-1,4,6,2
1169.json,6,-1,-1,-1,-1,8,-1,4,10,2
1169.json,6,-1,-1,-1,-1,8,-1,4,12,2
1169.json,6,-1,-1,-1,-1,8,-1,4,14,2
1169.json,6,-1,-1,-1,-1,8,-1,4,1,2
1169.json,6,-1,-1,-1,-1,8,-1,4,2,2
1169.json,6,-1,-1,-1,-1,8,-1,4,3,2
1169.json,6,-1,-1,-1,-1,8,-1,4,4,2
1169.json,6,-1,-1,-1,-1,8,-1,4,5,2
1169.json,6,-1,-1,-1,-1,8,-1,4,6,2
1169.json,6,-1,-1,-1,-1,8,-1,4,10,2
1169.json,6,-1,-1,-1,-1,8,-1,4,12,2
1169.json,6,-1,-1,-1,-1,8,-1,4,14,2
1169.json,6,-1,-1,-1,-1,8,-1,4,1,2
1169.json,6,-1,-1,-1,-1,8,-1,4,2,2
1169.json,6,-1,-1,-1,-1,8,-1,4,3,2
1169.json,6,-1,-1,-1,-1,8,-1,4,4,2
1169.json,6,-1,-1,-1,-1,8,-1,4,5,2
1169.json,6,-1,-1,-1,-1,8,-1,4,6,2
1169.json,6,-1,-1,-1,-1,8,-1,4,10,2
1169.json,6,-1,-1,-1,-1,8,-1,4,12,2
1169.json,6,-1,-1,-1,-1,8,-1,4,14,2
1169.json,6,-1,-1,-1,-1,8,-1,4,1,2
1169.json,6,-1,-1,-1,-1,8,-1,4,2,2
1169.json,6,-1,-1,-1,-1,8,-1,4,3,2
1169.json,6,-1,-1,-1,-1,8,-1,4,4,2
1169.json,6,-1,-1,-1,-1,8,-1,4,5,2
1169.json,6,-1,-1,-1,-1,8,-1,4,6,2
1169.json,6,-1,-1,-1,-1,8,-1,4,10,2
1169.json,6,-1,-1,-1,-1,8,-1,4,12,2
1169.json,6,-1,-1,-1,-1,8,-1,4,14,2
1169.json,6,-1,-1,-1,-1,8,-1,4,1,2
1169.json,6,-1,-1,-1,-1,8,-1,4,2,2
1169.json,6,-1,-1,-1,-1,8,-1,4,3,2
1169.json,6,-1,-1,-1,-1,8,-1,4,4,2
1169.json,6,-1,-1,-1,-1,8,-1,4,5,2
1169.json,6,-1,-1,-1,-1,8,-1,4,6,2
1169.json,6,-1,-1,-1,-1,8,-1,4,10,2
1169.json,6,-1,-1,-1,-1,8,-1,4,12,2
1169.json,6,-1,-1,-1,-1,8,-1,4,14,2
1169.json,6,-1,-1,-1,-1,8,-1,4,1,2
1169.json,6,-1,-1,-1,-1,8,-1,4,2,2
1169.json,6,-1,-1,-1,-1,8,-1,4,3,2
1169.json,6,-1,-1,-1,-1,8,-1,4,4,2
1169.json,6,-1,-1,-1,-1,8,-1,4,5,2
1169.json,6,-1,-1,-1,-1,8,-1,4,6,2
1169.json,6,-1,-1,-1,-1,8,-1,4,10,2
1169.json,6,-1,-1,-1,-1,8,-1,4,12,2
1169.json,6,-1,-1,-1,-1,8,-1,4,14,2
1169.json,6,-1,-1,-1,-1,8,-1,4,1,2
1169.json,6,-1,-1,-1,-1,8,-1,4,2,2
1169.json,6,-1,-1,-1,-1,8,-1,4,3,2
1169.json,6,-1,-1,-1,-1,8,-1,4,4,2
1169.json,6,-1,-1,-1,-1,8,-1,4,5,2
1169.json,6,-1,-1,-1,-1,8,-1,4,6,2
1169.json,6,-1,-1,-1,-1,8,-1,4,10,2
1169.json,6,-1,-1,-1,-1,8,-1,4,12,2
1169.json,6,-1,-1,-1,-1,8,-1,4,14,2
1169.json,6,-1,-1,-1,-1,8,-1,4,1,2
1169.json,6,-1,-1,-1,-1,8,-1,4,2,2
1169.json,6,-1,-1,-1,-1,8,-1,4,3,2
1169.json,6,-1,-1,-1,-1,8,-1,4,4,2
1169.json,6,-1,-1,-1,-1,8,-1,4,5,2
1169.json,6,-1,-1,-1,-1,8,-1,4,6,2
1169.json,6,-1,-1,-1,-1,8,-1,4,10,2
1169.json,6,-1,-1,-1,-1,8,-1,4,12,2
1169.json,6,-1,-1,-1,-1,8,-1,4,14,2
1169.json,6,-1,-1,-1,-1,8,-1,4,1,2
1169.json,6,-1,-1,-1,-1,8,-1,4,2,2
1169.json,6,-1,-1,-1,-1,8,-1,4,3,2
1169.json,6,-1,-1,-1,-1,8,-1,4,4,2
1169.json,6,-1,-1,-1,-1,8,-1,4,5,2
1169.json,6,-1,-1,-1,-1,8,-1,4,6,2
1169.json,6,-1,-1,-1,-1,8,-1,4,10,2
1169.json,6,-1,-1,-1,-1,8,-1,4,12,2
1169.json,6,-1,-1,-1,-1,8,-1,4,14,2
1169.json,6,-1,-1,-1,-1,8,-1,4,1,2
1169.json,6,-1,-1,-1,-1,8,-1,4,2,2
1169.json,6,-1,-1,-1,-1,8,-1,4,3,2
1169.json,6,-1,-1,-1,-1,8,-1,4,4,2
1169.json,6,-1,-1,-1,-1,8,-1,4,5,2
1169.json,6,-1,-1,-1,-1,8,-1,4,6,2
1169.json,6,-1,-1,-1,-1,8,-1,4,10,2
1169.json,6,-1,-1,-1,-1,8,-1,4,12,2
1169.json,6,-1,-1,-1,-1,8,-1,4,14,2
1169.json,6,-1,-1,-1,-1,8,-1,4,1,2
1169.json,6,-1,-1,-1,-1,8,-1,4,2,2
1169.json,6,-1,-1,-1,-1,8,-1,4,3,2
1169.json,6,-1,-1,-1,-1,8,-1,4,4,2
1169.json,6,-1,-1,-1,-1,8,-1,4,5,2
1169.json,6,-1,-1,-1,-1,8,-1,4,6,2
1169.json,6,-1,-1,-1,-1,8,-1,4,10,2
1169.json,6,-1,-1,-1,-1,8,-1,4,12,2
1169.json,6,-1,-1,-1,-1,8,-1,4,14,2
117.json,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1172.json,6,-1,52,-1,-1,5,-1,5,1,2
1172.json,6,-1,52,-1,-1,5,-1,5,1,2
1172.json,6,-1,52,-1,-1,5,-1,5,2,2
1172.json,6,-1,52,-1,-1,5,-1,5,3,2
1172.json,6,-1,52,-1,-1,5,-1,5,4,2
1172.json,6,-1,52,-1,-1,5,-1,5,5,2
1172.json,6,-1,52,-1,-1,5,-1,5,6,2
1172.json,6,-1,52,-1,-1,5,-1,5,10,2
1172.json,6,-1,52,-1,-1,5,-1,5,12,2
1172.json,6,-1,52,-1,-1,5,-1,5,14,2
1172.json,6,-1,52,-1,-1,5,-1,5,1,2
1172.json,6,-1,52,-1,-1,5,-1,5,2,2
1172.json,6,-1,52,-1,-1,5,-1,5,3,2
1172.json,6,-1,52,-1,-1,5,-1,5,4,2
1172.json,6,-1,52,-1,-1,5,-1,5,5,2
1172.json,6,-1,52,-1,-1,5,-1,5,6,2
1172.json,6,-1,52,-1,-1,5,-1,5,10,2
1172.json,6,-1,52,-1,-1,5,-1,5,12,2
1172.json,6,-1,52,-1,-1,5,-1,5,14,2
1172.json,6,-1,52,-1,-1,5,-1,5,1,2
1172.json,6,-1,52,-1,-1,5,-1,5,2,2
1172.json,6,-1,52,-1,-1,5,-1,5,3,2
1172.json,6,-1,52,-1,-1,5,-1,5,4,2
1172.json,6,-1,52,-1,-1,5,-1,5,5,2
1172.json,6,-1,52,-1,-1,5,-1,5,6,2
1172.json,6,-1,52,-1,-1,5,-1,5,10,2
1172.json,6,-1,52,-1,-1,5,-1,5,12,2
1172.json,6,-1,52,-1,-1,5,-1,5,14,2
1172.json,6,-1,52,-1,-1,5,-1,5,1,2
1172.json,6,-1,52,-1,-1,5,-1,5,2,2
1172.json,6,-1,52,-1,-1,5,-1,5,3,2
1172.json,6,-1,52,-1,-1,5,-1,5,4,2
1172.json,6,-1,52,-1,-1,5,-1,5,5,2
1172.json,6,-1,52,-1,-1,5,-1,5,6,2
1172.json,6,-1,52,-1,-1,5,-1,5,10,2
1172.json,6,-1,52,-1,-1,5,-1,5,12,2
1172.json,6,-1,52,-1,-1,5,-1,5,14,2
1172.json,6,-1,52,-1,-1,5,-1,5,1,2
1172.json,6,-1,52,-1,-1,5,-1,5,2,2
1172.json,6,-1,52,-1,-1,5,-1,5,3,2
1172.json,6,-1,52,-1,-1,5,-1,5,4,2
1172.json,6,-1,52,-1,-1,5,-1,5,5,2
1172.json,6,-1,52,-1,-1,5,-1,5,6,2
1172.json,6,-1,52,-1,-1,5,-1,5,10,2
1172.json,6,-1,52,-1,-1,5,-1,5,12,2
1172.json,6,-1,52,-1,-1,5,-1,5,14,2
1172.json,6,-1,52,-1,-1,7,-1,5,1,2
1172.json,6,-1,52,-1,-1,7,-1,5,1,2
1172.json,6,-1,52,-1,-1,7,-1,5,2,2
1172.json,6,-1,52,-1,-1,7,-1,5,3,2
1172.json,6,-1,52,-1,-1,7,-1,5,4,2
1172.json,6,-1,52,-1,-1,7,-1,5,5,2
1172.json,6,-1,52,-1,-1,7,-1,5,6,2
1172.json,6,-1,52,-1,-1,7,-1,5,10,2
1172.json,6,-1,52,-1,-1,7,-1,5,12,2
1172.json,6,-1,52,-1,-1,7,-1,5,14,2
1172.json,6,-1,52,-1,-1,7,-1,5,1,2
1172.json,6,-1,52,-1,-1,7,-1,5,2,2
1172.json,6,-1,52,-1,-1,7,-1,5,3,2
1172.json,6,-1,52,-1,-1,7,-1,5,4,2
1172.json,6,-1,52,-1,-1,7,-1,5,5,2
1172.json,6,-1,52,-1,-1,7,-1,5,6,2
1172.json,6,-1,52,-1,-1,7,-1,5,10,2
1172.json,6,-1,52,-1,-1,7,-1,5,12,2
1172.json,6,-1,52,-1,-1,7,-1,5,14,2
1172.json,6,-1,52,-1,-1,7,-1,5,1,2
1172.json,6,-1,52,-1,-1,7,-1,5,2,2
1172.json,6,-1,52,-1,-1,7,-1,5,3,2
1172.json,6,-1,52,-1,-1,7,-1,5,4,2
1172.json,6,-1,52,-1,-1,7,-1,5,5,2
1172.json,6,-1,52,-1,-1,7,-1,5,6,2
1172.json,6,-1,52,-1,-1,7,-1,5,10,2
1172.json,6,-1,52,-1,-1,7,-1,5,12,2
1172.json,6,-1,52,-1,-1,7,-1,5,14,2
1172.json,6,-1,52,-1,-1,7,-1,5,1,2
1172.json,6,-1,52,-1,-1,7,-1,5,2,2
1172.json,6,-1,52,-1,-1,7,-1,5,3,2
1172.json,6,-1,52,-1,-1,7,-1,5,4,2
1172.json,6,-1,52,-1,-1,7,-1,5,5,2
1172.json,6,-1,52,-1,-1,7,-1,5,6,2
1172.json,6,-1,52,-1,-1,7,-1,5,10,2
1172.json,6,-1,52,-1,-1,7,-1,5,12,2
1172.json,6,-1,52,-1,-1,7,-1,5,14,2
1172.json,6,-1,52,-1,-1,7,-1,5,1,2
1172.json,6,-1,52,-1,-1,7,-1,5,2,2
1172.json,6,-1,52,-1,-1,7,-1,5,3,2
1172.json,6,-1,52,-1,-1,7,-1,5,4,2
1172.json,6,-1,52,-1,-1,7,-1,5,5,2
1172.json,6,-1,52,-1,-1,7,-1,5,6,2
1172.json,6,-1,52,-1,-1,7,-1,5,10,2
1172.json,6,-1,52,-1,-1,7,-1,5,12,2
1172.json,6,-1,52,-1,-1,7,-1,5,14,2
1172.json,6,-1,52,-1,-1,9,-1,5,1,2
1172.json,6,-1,52,-1,-1,9,-1,5,1,2
1172.json,6,-1,52,-1,-1,9,-1,5,2,2
1172.json,6,-1,52,-1,-1,9,-1,5,3,2
1172.json,6,-1,52,-1,-1,9,-1,5,4,2
1172.json,6,-1,52,-1,-1,9,-1,5,5,2
1172.json,6,-1,52,-1,-1,9,-1,5,6,2
1172.json,6,-1,52,-1,-1,9,-1,5,10,2
1172.json,6,-1,52,-1,-1,9,-1,5,12,2
1172.json,6,-1,52,-1,-1,9,-1,5,14,2
1172.json,6,-1,52,-1,-1,9,-1,5,1,2
1172.json,6,-1,52,-1,-1,9,-1,5,2,2
1172.json,6,-1,52,-1,-1,9,-1,5,3,2
1172.json,6,-1,52,-1,-1,9,-1,5,4,2
1172.json,6,-1,52,-1,-1,9,-1,5,5,2
1172.json,6,-1,52,-1,-1,9,-1,5,6,2
1172.json,6,-1,52,-1,-1,9,-1,5,10,2
1172.json,6,-1,52,-1,-1,9,-1,5,12,2
1172.json,6,-1,52,-1,-1,9,-1,5,14,2
1172.json,6,-1,52,-1,-1,9,-1,5,1,2
1172.json,6,-1,52,-1,-1,9,-1,5,2,2
1172.json,6,-1,52,-1,-1,9,-1,5,3,2
1172.json,6,-1,52,-1,-1,9,-1,5,4,2
1172.json,6,-1,52,-1,-1,9,-1,5,5,2
1172.json,6,-1,52,-1,-1,9,-1,5,6,2
1172.json,6,-1,52,-1,-1,9,-1,5,10,2
1172.json,6,-1,52,-1,-1,9,-1,5,12,2
1172.json,6,-1,52,-1,-1,9,-1,5,14,2
1172.json,6,-1,52,-1,-1,9,-1,5,1,2
1172.json,6,-1,52,-1,-1,9,-1,5,2,2
1172.json,6,-1,52,-1,-1,9,-1,5,3,2
1172.json,6,-1,52,-1,-1,9,-1,5,4,2
1172.json,6,-1,52,-1,-1,9,-1,5,5,2
1172.json,6,-1,52,-1,-1,9,-1,5,6,2
1172.json,6,-1,52,-1,-1,9,-1,5,10,2
1172.json,6,-1,52,-1,-1,9,-1,5,12,2
1172.json,6,-1,52,-1,-1,9,-1,5,14,2
1172.json,6,-1,52,-1,-1,9,-1,5,1,2
1172.json,6,-1,52,-1,-1,9,-1,5,2,2
1172.json,6,-1,52,-1,-1,9,-1,5,3,2
1172.json,6,-1,52,-1,-1,9,-1,5,4,2
1172.json,6,-1,52,-1,-1,9,-1,5,5,2
1172.json,6,-1,52,-1,-1,9,-1,5,6,2
1172.json,6,-1,52,-1,-1,9,-1,5,10,2
